[2026-06-07T04:05:43.582467+00:00] USER=admin | ACTION=MANUAL_ROBOT_COMMAND:UP | STATUS=SUCCESS | DETAILS=Manual joystick control update sent: command=UP, x=200, y=185
[2026-06-07T04:05:44.142045+00:00] USER=admin | ACTION=MANUAL_ROBOT_COMMAND:RIGHT | STATUS=SUCCESS | DETAILS=Manual joystick control update sent: command=RIGHT, x=215, y=200
[2026-06-07T04:05:45.057594+00:00] USER=admin | ACTION=TOGGLE_NAVIGATION:AUTOPILOT | STATUS=SUCCESS | DETAILS=UGV navigation mode overridden to AUTOPILOT.
[2026-06-07T04:05:46.504896+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:05:49.676039+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:05:53.008119+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:05:56.270333+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:05:59.443291+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:06:02.661598+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:06:05.828389+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T04:06:09.024156+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:08.997116+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:47:09.225457+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:12.585181+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:15.753812+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:16.525001+00:00] USER=admin | ACTION=TOGGLE_NAVIGATION:MANUAL | STATUS=SUCCESS | DETAILS=UGV navigation mode overridden to MANUAL.
[2026-06-07T06:47:17.505915+00:00] USER=admin | ACTION=TOGGLE_NAVIGATION:AUTOPILOT | STATUS=SUCCESS | DETAILS=UGV navigation mode overridden to AUTOPILOT.
[2026-06-07T06:47:19.036872+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:22.308133+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:25.574781+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:28.818928+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:32.094182+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:42.892087+00:00] USER=admin | ACTION=USER_LOGOUT | STATUS=SUCCESS | DETAILS=User session explicitly terminated.
[2026-06-07T06:47:47.545303+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:47:47.907015+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:51.112698+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:55.348686+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:47:59.302849+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:03.255680+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:07.252829+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:11.246727+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:15.366227+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:19.332775+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:23.323126+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:27.290670+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:31.254520+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:35.326355+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:39.329415+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:43.303526+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:47.334125+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:51.348498+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:55.265293+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:48:59.291309+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:03.307416+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:07.331460+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:11.287530+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:15.249721+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:19.290536+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:23.256015+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:27.257023+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:31.262713+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:35.297243+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:39.246913+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:43.347278+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:47.359792+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:51.257857+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:55.252666+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:49:59.332317+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:03.359153+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:07.288618+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:11.285424+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:15.329749+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:19.333345+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:23.299391+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:27.335538+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:31.303382+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:35.261493+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:39.314936+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:40.636560+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:50:43.245975+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:47.338383+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:50:51.357707+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:03.242334+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:07.239955+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:11.241030+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:13.890933+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:51:15.239946+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:19.244169+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:23.245172+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:27.254065+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:31.241212+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:35.245509+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:39.244904+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:43.234713+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:47.240949+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:51.238519+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:55.240803+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:51:59.239387+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:03.233815+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:07.239050+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:11.242176+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:15.242655+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:22.968791+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:29.648777+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:52:29.884465+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:33.209964+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:36.389704+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:39.610052+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:42.558977+00:00] USER=admin | ACTION=USER_LOGOUT | STATUS=SUCCESS | DETAILS=User session explicitly terminated.
[2026-06-07T06:52:47.786581+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:52:48.055139+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:51.217920+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:54.477137+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:52:58.260205+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:02.308485+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:06.332973+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:10.288818+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:14.328809+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:18.348682+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:22.302626+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:26.314427+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:30.274271+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:34.290653+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:38.357504+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:42.340266+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:46.252922+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:50.300709+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:54.340362+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:53:58.316617+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:02.334596+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:05.514353+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:08.759936+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:11.977293+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:15.169355+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:18.352859+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:21.563851+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:24.850315+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:28.093572+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:31.283991+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:34.522617+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:37.736825+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:40.901744+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:44.087979+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:47.292454+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:51.280319+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:54:55.294347+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
